,DB_ID,SKU,Store,Date,Unit Sales,Dollar Sales
540,79984,50012011250,312,2016-05-09,2.0,19.98
541,79985,50012011250,312,2016-05-10,2.0,19.98
542,79986,50012011250,312,2016-05-11,5.0,49.95
543,79987,50012011250,312,2016-05-12,5.0,49.95
544,79988,50012011250,312,2016-05-13,3.0,29.97
545,79989,50012011250,312,2016-05-14,4.0,39.96
546,79990,50012011250,312,2016-05-16,3.0,29.97
547,79991,50012011250,312,2016-05-17,6.0,59.94
548,79992,50012011250,312,2016-05-18,2.0,19.98
549,79993,50012011250,312,2016-05-19,4.0,39.96
550,79994,50012011250,312,2016-05-20,7.0,69.93
551,79995,50012011250,312,2016-05-21,1.0,9.99
552,79996,50012011250,312,2016-05-23,3.0,29.97
553,79997,50012011250,312,2016-05-24,4.0,39.96
554,79998,50012011250,312,2016-05-25,5.0,49.95
555,79999,50012011250,312,2016-05-26,5.0,49.95
556,80000,50012011250,312,2016-05-27,5.0,49.95
558,80002,50012011250,312,2016-05-30,2.0,19.98
559,80003,50012011250,312,2016-05-31,7.0,69.93
560,80004,50012011250,312,2016-06-01,4.0,39.96
561,80005,50012011250,312,2016-06-02,6.0,59.94
562,80006,50012011250,312,2016-06-03,4.0,39.96
563,80007,50012011250,312,2016-06-04,3.0,29.97
564,80008,50012011250,312,2016-06-06,3.0,29.97
565,80009,50012011250,312,2016-06-07,8.0,79.92
566,80010,50012011250,312,2016-06-08,1.0,9.99
567,80011,50012011250,312,2016-06-09,1.0,9.99
568,80012,50012011250,312,2016-06-10,3.0,29.97
569,80013,50012011250,312,2016-06-11,6.0,59.94
570,80014,50012011250,312,2016-06-13,3.0,29.97
571,80015,50012011250,312,2016-06-14,3.0,29.97
572,80016,50012011250,312,2016-06-15,6.0,59.94
573,80017,50012011250,312,2016-06-16,1.0,9.99
574,80018,50012011250,312,2016-06-17,4.0,39.96
576,80020,50012011250,312,2016-06-20,1.0,9.99
577,80021,50012011250,312,2016-06-21,3.0,29.97
578,80022,50012011250,312,2016-06-22,4.0,39.96
579,80023,50012011250,312,2016-06-23,1.0,9.99
581,80025,50012011250,312,2016-06-25,2.0,19.98
582,80026,50012011250,312,2016-06-27,3.0,29.97
583,80027,50012011250,312,2016-06-28,5.0,49.95
584,80028,50012011250,312,2016-06-29,5.0,49.95
585,80029,50012011250,312,2016-06-30,3.0,29.97
586,80030,50012011250,312,2016-07-01,1.0,9.99
587,80031,50012011250,312,2016-07-02,2.0,19.98
588,80032,50012011250,312,2016-07-04,4.0,39.96
589,80033,50012011250,312,2016-07-05,5.0,49.95
590,80034,50012011250,312,2016-07-06,3.0,29.97
591,80035,50012011250,312,2016-07-07,3.0,29.97
592,80036,50012011250,312,2016-07-08,2.0,19.98
594,80038,50012011250,312,2016-07-11,6.0,59.94
595,80039,50012011250,312,2016-07-12,7.0,69.93
597,80041,50012011250,312,2016-07-15,5.0,49.95
598,80042,50012011250,312,2016-07-16,5.0,49.95
599,80043,50012011250,312,2016-07-18,1.0,9.99
600,80044,50012011250,312,2016-07-19,3.0,29.97
601,80045,50012011250,312,2016-07-20,1.0,9.99
602,80046,50012011250,312,2016-07-21,5.0,49.95
603,80047,50012011250,312,2016-07-22,4.0,39.96
604,80048,50012011250,312,2016-07-23,3.0,29.97
605,80049,50012011250,312,2016-07-25,9.0,89.91
607,80051,50012011250,312,2016-07-27,5.0,49.95
608,80052,50012011250,312,2016-07-28,5.0,49.95
609,80053,50012011250,312,2016-07-30,1.0,9.99
610,80054,50012011250,312,2016-08-01,3.0,29.97
611,80055,50012011250,312,2016-08-02,3.0,29.97
612,80056,50012011250,312,2016-08-03,4.0,39.96
613,80057,50012011250,312,2016-08-04,4.0,39.96
614,80058,50012011250,312,2016-08-05,5.0,49.95
615,80059,50012011250,312,2016-08-06,2.0,19.98
616,82516,50012011340,312,2014-08-04,3.0,14.97
617,82517,50012011340,312,2014-08-05,2.0,9.98
618,82518,50012011340,312,2014-08-06,1.0,4.99
619,82519,50012011340,312,2014-08-11,1.0,4.99
620,82520,50012011340,312,2014-08-12,2.0,9.98
621,82521,50012011340,312,2014-08-13,3.0,14.97
622,82522,50012011340,312,2014-08-14,3.0,14.97
624,82524,50012011340,312,2014-08-16,3.0,14.97
625,82525,50012011340,312,2014-08-18,3.0,14.97
627,82527,50012011340,312,2014-08-23,3.0,14.97
628,82528,50012011340,312,2014-08-25,1.0,4.99
629,82529,50012011340,312,2014-08-26,1.0,4.99
630,82530,50012011340,312,2014-08-27,1.0,4.99
631,82531,50012011340,312,2014-08-28,1.0,4.99
632,82532,50012011340,312,2014-08-29,2.0,9.98
633,82533,50012011340,312,2014-08-30,1.0,4.99
634,82534,50012011340,312,2014-09-01,2.0,9.98
635,82535,50012011340,312,2014-09-03,1.0,4.99
636,82536,50012011340,312,2014-09-04,2.0,9.98
637,82537,50012011340,312,2014-09-06,2.0,9.98
638,82538,50012011340,312,2014-09-08,2.0,9.98
640,82540,50012011340,312,2014-09-10,1.0,4.99
642,82542,50012011340,312,2014-09-12,2.0,9.98
643,82543,50012011340,312,2014-09-15,1.0,4.99
644,82544,50012011340,312,2014-09-16,2.0,9.98
645,82545,50012011340,312,2014-09-17,5.0,24.95
646,82546,50012011340,312,2014-09-18,1.0,4.99
647,82547,50012011340,312,2014-09-19,2.0,9.98
648,82548,50012011340,312,2014-09-22,3.0,14.97
649,82549,50012011340,312,2014-09-23,1.0,4.99
650,82550,50012011340,312,2014-09-24,3.0,14.97
652,82552,50012011340,312,2014-09-27,1.0,4.99
653,82553,50012011340,312,2014-09-29,2.0,9.98
654,82554,50012011340,312,2014-09-30,2.0,9.98
655,82555,50012011340,312,2014-10-01,4.0,19.96
656,82556,50012011340,312,2014-10-02,4.0,19.96
657,82557,50012011340,312,2014-10-04,1.0,4.99
658,82558,50012011340,312,2014-10-06,2.0,9.98
659,82559,50012011340,312,2014-10-08,1.0,4.99
660,82560,50012011340,312,2014-10-09,1.0,4.99
661,82561,50012011340,312,2014-10-10,1.0,4.99
662,82562,50012011340,312,2014-10-11,4.0,19.96
663,82563,50012011340,312,2014-10-13,2.0,9.98
664,82564,50012011340,312,2014-10-14,3.0,14.97
665,82565,50012011340,312,2014-10-17,2.0,9.98
666,82566,50012011340,312,2014-10-20,2.0,9.98
667,82567,50012011340,312,2014-10-21,3.0,14.97
668,82568,50012011340,312,2014-10-22,1.0,4.99
669,82569,50012011340,312,2014-10-23,1.0,4.99
670,82570,50012011340,312,2014-10-24,2.0,9.98
671,82571,50012011340,312,2014-10-25,2.0,9.98
672,82572,50012011340,312,2014-10-28,4.0,19.96
673,82573,50012011340,312,2014-10-29,1.0,4.99
674,82574,50012011340,312,2014-10-30,2.0,9.98
675,82575,50012011340,312,2014-10-31,5.0,24.95
676,82576,50012011340,312,2014-11-01,1.0,4.99
677,82577,50012011340,312,2014-11-03,6.0,29.94
678,82578,50012011340,312,2014-11-04,2.0,9.98
679,82579,50012011340,312,2014-11-06,3.0,14.97
680,82580,50012011340,312,2014-11-07,1.0,4.99
681,82581,50012011340,312,2014-11-08,1.0,12.99
684,82584,50012011340,312,2014-11-13,2.0,9.98
685,82585,50012011340,312,2014-11-15,1.0,4.99
686,82586,50012011340,312,2014-11-17,4.0,19.96
687,82587,50012011340,312,2014-11-18,-1.0,-4.99
688,82588,50012011340,312,2014-11-19,1.0,4.99
691,82591,50012011340,312,2014-11-24,1.0,4.99
692,82592,50012011340,312,2014-11-25,2.0,9.98
693,82593,50012011340,312,2014-11-26,1.0,4.99
694,82594,50012011340,312,2014-11-27,4.0,19.96
695,82595,50012011340,312,2014-11-28,2.0,9.98
696,82596,50012011340,312,2014-11-29,3.0,14.97
697,82597,50012011340,312,2014-12-01,1.0,4.99
698,82598,50012011340,312,2014-12-02,1.0,4.99
699,82599,50012011340,312,2014-12-04,1.0,4.99
701,82601,50012011340,312,2014-12-06,2.0,9.98
702,82602,50012011340,312,2014-12-08,1.0,4.99
703,82603,50012011340,312,2014-12-09,1.0,4.99
704,82604,50012011340,312,2014-12-10,1.0,4.99
705,82605,50012011340,312,2014-12-12,2.0,9.98
706,82606,50012011340,312,2014-12-13,2.0,9.98
708,82608,50012011340,312,2014-12-16,3.0,14.97
709,82609,50012011340,312,2014-12-17,3.0,14.97
710,82610,50012011340,312,2014-12-18,3.0,14.97
711,82611,50012011340,312,2014-12-20,1.0,4.99
712,82612,50012011340,312,2014-12-22,2.0,9.98
713,82613,50012011340,312,2014-12-23,2.0,9.98
714,82614,50012011340,312,2014-12-24,2.0,9.98
715,82615,50012011340,312,2014-12-25,2.0,9.98
716,82616,50012011340,312,2014-12-26,3.0,14.97
717,82617,50012011340,312,2014-12-27,1.0,4.99
718,82618,50012011340,312,2014-12-29,1.0,4.99
719,82619,50012011340,312,2014-12-30,1.0,4.99
720,82620,50012011340,312,2014-12-31,1.0,4.99
721,82621,50012011340,312,2015-01-01,2.0,9.98
723,82623,50012011340,312,2015-01-03,3.0,14.97
724,82624,50012011340,312,2015-01-06,3.0,14.97
725,82625,50012011340,312,2015-01-07,1.0,4.99
726,82626,50012011340,312,2015-01-08,2.0,9.98
727,82627,50012011340,312,2015-01-09,1.0,4.99
728,82628,50012011340,312,2015-01-10,2.0,9.98
729,82629,50012011340,312,2015-01-12,2.0,9.98
731,82631,50012011340,312,2015-01-14,2.0,9.98
732,82632,50012011340,312,2015-01-15,3.0,14.97
733,82633,50012011340,312,2015-01-16,5.0,24.95
734,82634,50012011340,312,2015-01-17,1.0,4.99
735,82635,50012011340,312,2015-01-19,1.0,4.99
736,82636,50012011340,312,2015-01-20,1.0,4.99
737,82637,50012011340,312,2015-01-21,1.0,4.99
738,82638,50012011340,312,2015-01-22,1.0,12.99
739,82639,50012011340,312,2015-01-26,2.0,9.98
740,82640,50012011340,312,2015-01-27,3.0,14.97
741,82641,50012011340,312,2015-01-28,1.0,4.99
742,82642,50012011340,312,2015-01-29,2.0,9.98
743,82643,50012011340,312,2015-01-30,1.0,4.99
744,82644,50012011340,312,2015-01-31,2.0,9.98
745,82645,50012011340,312,2015-02-02,2.0,9.98
746,82646,50012011340,312,2015-02-03,4.0,19.96
747,82647,50012011340,312,2015-02-04,4.0,19.96
748,82648,50012011340,312,2015-02-05,2.0,9.98
749,82649,50012011340,312,2015-02-06,2.0,9.98
750,82650,50012011340,312,2015-02-07,1.0,4.99
753,82653,50012011340,312,2015-02-13,3.0,14.97
754,82654,50012011340,312,2015-02-14,2.0,9.98
755,82655,50012011340,312,2015-02-16,1.0,4.99
756,82656,50012011340,312,2015-02-17,1.0,4.99
757,82657,50012011340,312,2015-02-18,3.0,14.97
758,82658,50012011340,312,2015-02-19,1.0,4.99
759,82659,50012011340,312,2015-02-21,2.0,9.98
760,82660,50012011340,312,2015-02-24,5.0,24.95
761,82661,50012011340,312,2015-02-25,4.0,19.96
762,82662,50012011340,312,2015-02-26,1.0,4.99
763,82663,50012011340,312,2015-02-27,2.0,9.98
764,82664,50012011340,312,2015-02-28,2.0,9.98
765,82665,50012011340,312,2015-03-04,1.0,4.99
766,82666,50012011340,312,2015-03-06,3.0,14.97
767,82667,50012011340,312,2015-03-07,1.0,4.99
768,82668,50012011340,312,2015-03-09,5.0,24.95
769,82669,50012011340,312,2015-03-11,2.0,9.98
770,82670,50012011340,312,2015-03-13,3.0,14.97
771,82671,50012011340,312,2015-03-14,1.0,4.99
772,82672,50012011340,312,2015-03-16,2.0,9.98
773,82673,50012011340,312,2015-03-17,2.0,9.98
776,82676,50012011340,312,2015-03-21,2.0,9.98
777,82677,50012011340,312,2015-03-23,1.0,12.99
778,82678,50012011340,312,2015-03-24,6.0,29.94
779,82679,50012011340,312,2015-03-25,2.0,9.98
780,82680,50012011340,312,2015-03-26,3.0,14.97
781,82681,50012011340,312,2015-03-28,4.0,19.96
783,82683,50012011340,312,2015-04-01,2.0,9.98
784,82684,50012011340,312,2015-04-02,3.0,14.97
785,82685,50012011340,312,2015-04-03,2.0,9.98
786,82686,50012011340,312,2015-04-04,3.0,14.97
787,82687,50012011340,312,2015-04-06,1.0,4.99
788,82688,50012011340,312,2015-04-08,1.0,4.99
789,82689,50012011340,312,2015-04-13,2.0,9.98
790,82690,50012011340,312,2015-04-14,3.0,14.97
791,82691,50012011340,312,2015-04-15,1.0,4.99
792,82692,50012011340,312,2015-04-16,3.0,14.97
793,82693,50012011340,312,2015-04-18,3.0,14.97
794,82694,50012011340,312,2015-04-20,1.0,4.99
795,82695,50012011340,312,2015-04-23,2.0,9.98
796,82696,50012011340,312,2015-04-25,1.0,4.99
797,82697,50012011340,312,2015-04-27,2.0,9.98
798,82698,50012011340,312,2015-04-28,2.0,9.98
799,82699,50012011340,312,2015-04-29,3.0,14.97
801,82701,50012011340,312,2015-05-02,1.0,4.99
802,82702,50012011340,312,2015-05-04,1.0,4.99
803,82703,50012011340,312,2015-05-06,1.0,4.99
804,82704,50012011340,312,2015-05-08,1.0,4.99
805,82705,50012011340,312,2015-05-12,1.0,4.99
806,82706,50012011340,312,2015-05-13,2.0,9.98
807,82707,50012011340,312,2015-05-14,5.0,24.95
808,82708,50012011340,312,2015-05-16,1.0,4.99
809,82709,50012011340,312,2015-05-18,2.0,9.98
810,82710,50012011340,312,2015-05-19,1.0,4.99
811,82711,50012011340,312,2015-05-20,3.0,14.97
812,82712,50012011340,312,2015-05-21,2.0,9.98
813,82713,50012011340,312,2015-05-25,2.0,9.98
814,82714,50012011340,312,2015-05-26,1.0,4.99
815,82715,50012011340,312,2015-05-27,1.0,4.99
816,82716,50012011340,312,2015-05-28,1.0,4.99
817,82717,50012011340,312,2015-05-29,1.0,4.99
818,82718,50012011340,312,2015-06-01,1.0,4.99
819,82719,50012011340,312,2015-06-02,1.0,4.99
820,82720,50012011340,312,2015-06-03,1.0,4.99
821,82721,50012011340,312,2015-06-06,1.0,4.99
822,82722,50012011340,312,2015-06-08,1.0,4.99
824,82724,50012011340,312,2015-06-10,1.0,4.99
825,82725,50012011340,312,2015-06-11,3.0,14.97
826,82726,50012011340,312,2015-06-12,2.0,9.98
827,82727,50012011340,312,2015-06-15,2.0,9.98
830,82730,50012011340,312,2015-06-19,2.0,9.98
831,82731,50012011340,312,2015-06-23,3.0,14.97
832,82732,50012011340,312,2015-06-26,2.0,9.98
833,82733,50012011340,312,2015-06-27,1.0,4.99
834,82734,50012011340,312,2015-06-29,1.0,4.99
835,82735,50012011340,312,2015-06-30,1.0,4.99
836,82736,50012011340,312,2015-07-01,1.0,4.99
837,82737,50012011340,312,2015-07-02,1.0,4.99
838,82738,50012011340,312,2015-07-03,1.0,4.99
841,82741,50012011340,312,2015-07-08,1.0,4.99
842,82742,50012011340,312,2015-07-09,1.0,4.99
843,82743,50012011340,312,2015-07-10,3.0,14.97
845,82745,50012011340,312,2015-07-15,2.0,9.98
846,82746,50012011340,312,2015-07-16,3.0,14.97
847,82747,50012011340,312,2015-07-17,2.0,9.98
848,82748,50012011340,312,2015-07-18,1.0,4.99
849,82749,50012011340,312,2015-07-21,1.0,4.99
850,82750,50012011340,312,2015-07-23,1.0,4.99
851,82751,50012011340,312,2015-07-24,2.0,9.98
852,82752,50012011340,312,2015-07-27,3.0,14.97
853,82753,50012011340,312,2015-07-28,2.0,9.98
854,82754,50012011340,312,2015-07-29,1.0,4.99
855,82755,50012011340,312,2015-07-30,1.0,4.99
856,82756,50012011340,312,2015-07-31,1.0,4.99
857,82757,50012011340,312,2015-08-01,2.0,9.98
858,82758,50012011340,312,2015-08-03,2.0,9.98
859,82759,50012011340,312,2015-08-04,1.0,4.99
860,82760,50012011340,312,2015-08-07,3.0,14.97
861,82761,50012011340,312,2015-08-08,3.0,14.97
862,82762,50012011340,312,2015-08-10,3.0,14.97
863,82763,50012011340,312,2015-08-13,2.0,9.98
864,82764,50012011340,312,2015-08-15,1.0,4.99
865,82765,50012011340,312,2015-08-17,2.0,9.98
866,82766,50012011340,312,2015-08-18,1.0,12.99
867,82767,50012011340,312,2015-08-20,1.0,4.99
869,82769,50012011340,312,2015-08-22,1.0,4.99
870,82770,50012011340,312,2015-08-24,2.0,9.98
871,82771,50012011340,312,2015-08-25,2.0,9.98
872,82772,50012011340,312,2015-08-26,3.0,14.97
873,82773,50012011340,312,2015-08-27,1.0,4.99
874,82774,50012011340,312,2015-08-28,2.0,9.98
875,82775,50012011340,312,2015-08-29,2.0,9.98
876,82776,50012011340,312,2015-08-31,2.0,9.98
878,82778,50012011340,312,2015-09-02,4.0,19.96
879,82779,50012011340,312,2015-09-03,1.0,4.99
880,82780,50012011340,312,2015-09-04,1.0,4.99
882,82782,50012011340,312,2015-09-07,3.0,14.97
883,82783,50012011340,312,2015-09-08,5.0,24.95
884,82784,50012011340,312,2015-09-10,1.0,4.99
886,82786,50012011340,312,2015-09-12,3.0,14.97
887,82787,50012011340,312,2015-09-14,1.0,4.99
888,82788,50012011340,312,2015-09-15,1.0,4.99
889,82789,50012011340,312,2015-09-17,3.0,14.97
890,82790,50012011340,312,2015-09-18,3.0,14.97
892,82792,50012011340,312,2015-09-21,2.0,9.98
895,82795,50012011340,312,2015-09-25,2.0,9.98
896,82796,50012011340,312,2015-09-26,2.0,9.98
897,82797,50012011340,312,2015-09-28,1.0,4.99
898,82798,50012011340,312,2015-09-29,2.0,9.98
899,82799,50012011340,312,2015-09-30,4.0,19.96
900,82800,50012011340,312,2015-10-01,1.0,4.99
901,82801,50012011340,312,2015-10-02,1.0,4.99
902,82802,50012011340,312,2015-10-03,2.0,9.98
903,82803,50012011340,312,2015-10-05,2.0,9.98
904,82804,50012011340,312,2015-10-06,1.0,4.99
905,82805,50012011340,312,2015-10-09,-4.0,-19.96
906,82806,50012011340,312,2015-10-10,2.0,9.98
907,82807,50012011340,312,2015-10-13,3.0,14.97
908,82808,50012011340,312,2015-10-14,2.0,9.98
909,82809,50012011340,312,2015-10-16,5.0,24.95
910,82810,50012011340,312,2015-10-17,2.0,9.98
911,82811,50012011340,312,2015-10-19,1.0,4.99
912,82812,50012011340,312,2015-10-20,4.0,19.96
913,82813,50012011340,312,2015-10-21,1.0,4.99
914,82814,50012011340,312,2015-10-22,4.0,19.96
915,82815,50012011340,312,2015-10-23,2.0,9.98
916,82816,50012011340,312,2015-10-24,2.0,9.98
917,82817,50012011340,312,2015-10-26,2.0,9.98
919,82819,50012011340,312,2015-10-30,-1.0,-4.99
920,82820,50012011340,312,2015-10-31,2.0,9.98
921,82821,50012011340,312,2015-11-02,4.0,19.96
922,82822,50012011340,312,2015-11-03,3.0,14.97
923,82823,50012011340,312,2015-11-04,4.0,19.96
924,82824,50012011340,312,2015-11-07,1.0,4.99
925,82825,50012011340,312,2015-11-09,2.0,9.98
926,82826,50012011340,312,2015-11-10,1.0,4.99
927,82827,50012011340,312,2015-11-11,2.0,9.98
928,82828,50012011340,312,2015-11-12,2.0,9.98
929,82829,50012011340,312,2015-11-13,1.0,4.99
930,82830,50012011340,312,2015-11-14,1.0,12.99
931,82831,50012011340,312,2015-11-16,2.0,9.98
932,82832,50012011340,312,2015-11-17,3.0,14.97
933,82833,50012011340,312,2015-11-19,2.0,9.98
934,82834,50012011340,312,2015-11-20,1.0,4.99
935,82835,50012011340,312,2015-11-21,1.0,4.99
936,82836,50012011340,312,2015-11-23,1.0,12.99
937,82837,50012011340,312,2015-11-24,3.0,14.97
938,82838,50012011340,312,2015-11-25,6.0,29.94
939,82839,50012011340,312,2015-11-26,1.0,4.99
940,82840,50012011340,312,2015-11-28,2.0,9.98
941,82841,50012011340,312,2015-11-30,2.0,9.98
942,82842,50012011340,312,2015-12-01,3.0,14.97
943,82843,50012011340,312,2015-12-03,1.0,4.99
944,82844,50012011340,312,2015-12-04,2.0,9.98
945,82845,50012011340,312,2015-12-05,1.0,4.99
946,82846,50012011340,312,2015-12-07,1.0,4.99
947,82847,50012011340,312,2015-12-08,2.0,9.98
948,82848,50012011340,312,2015-12-10,2.0,9.98
949,82849,50012011340,312,2015-12-11,2.0,9.98
950,82850,50012011340,312,2015-12-12,2.0,9.98
951,82851,50012011340,312,2015-12-14,2.0,9.98
952,82852,50012011340,312,2015-12-18,2.0,9.98
953,82853,50012011340,312,2015-12-19,2.0,9.98
955,82855,50012011340,312,2015-12-22,2.0,9.98
956,82856,50012011340,312,2015-12-23,1.0,4.99
957,82857,50012011340,312,2015-12-24,1.0,12.99
958,82858,50012011340,312,2015-12-26,1.0,4.99
959,82859,50012011340,312,2015-12-28,3.0,14.97
960,82860,50012011340,312,2015-12-29,3.0,14.97
961,82861,50012011340,312,2015-12-30,2.0,9.98
962,82862,50012011340,312,2016-01-01,3.0,14.97
963,82863,50012011341,312,2016-01-04,2.0,9.98
964,82864,50012011341,312,2016-01-06,3.0,14.97
965,82865,50012011341,312,2016-01-07,3.0,14.97
966,82866,50012011341,312,2016-01-11,3.0,14.97
967,82867,50012011341,312,2016-01-12,2.0,9.98
968,82868,50012011341,312,2016-01-13,2.0,9.98
970,82870,50012011341,312,2016-01-16,1.0,4.99
971,82871,50012011341,312,2016-01-18,1.0,4.99
972,82872,50012011341,312,2016-01-19,4.0,19.96
973,82873,50012011341,312,2016-01-20,2.0,9.98
974,82874,50012011341,312,2016-01-21,3.0,14.97
975,82875,50012011341,312,2016-01-22,2.0,9.98
976,82876,50012011341,312,2016-01-23,1.0,12.99
977,82877,50012011341,312,2016-01-25,1.0,4.99
978,82878,50012011341,312,2016-01-26,4.0,19.96
979,82879,50012011341,312,2016-01-27,3.0,14.97
980,82880,50012011341,312,2016-01-28,3.0,14.97
981,82881,50012011341,312,2016-01-29,4.0,19.96
982,82882,50012011341,312,2016-01-30,3.0,14.97
983,82883,50012011341,312,2016-02-01,5.0,24.95
984,82884,50012011341,312,2016-02-03,2.0,9.98
985,82885,50012011341,312,2016-02-04,3.0,14.97
986,82886,50012011341,312,2016-02-08,5.0,24.95
987,82887,50012011341,312,2016-02-09,3.0,14.97
988,82888,50012011341,312,2016-02-10,3.0,14.97
989,82889,50012011341,312,2016-02-11,2.0,9.98
990,82890,50012011341,312,2016-02-12,4.0,19.96
991,82891,50012011341,312,2016-02-13,1.0,4.99
992,82892,50012011341,312,2016-02-15,5.0,24.95
993,82893,50012011341,312,2016-02-16,2.0,9.98
994,82894,50012011341,312,2016-02-18,2.0,9.98
995,82895,50012011341,312,2016-02-19,1.0,4.99
996,82896,50012011341,312,2016-02-20,3.0,14.97
997,82897,50012011341,312,2016-02-22,3.0,14.97
998,82898,50012011341,312,2016-02-23,2.0,9.98
999,82899,50012011341,312,2016-02-24,1.0,4.99
1000,82900,50012011341,312,2016-02-25,2.0,9.98
1001,82901,50012011341,312,2016-02-26,1.0,4.99
1002,82902,50012011341,312,2016-03-01,1.0,4.99
1004,82904,50012011341,312,2016-03-03,2.0,9.98
1005,82905,50012011341,312,2016-03-04,3.0,14.97
1006,82906,50012011341,312,2016-03-05,1.0,4.99
1007,82907,50012011341,312,2016-03-08,1.0,4.99
1008,82908,50012011341,312,2016-03-09,2.0,9.98
1009,82909,50012011341,312,2016-03-10,2.0,9.98
1010,82910,50012011341,312,2016-03-12,2.0,9.98
1011,82911,50012011341,312,2016-03-14,3.0,14.97
1012,82912,50012011341,312,2016-03-15,1.0,4.99
1013,82913,50012011341,312,2016-03-16,1.0,4.99
1014,82914,50012011341,312,2016-03-17,1.0,4.99
1015,82915,50012011341,312,2016-03-18,1.0,4.99
1016,82916,50012011341,312,2016-03-19,2.0,9.98
1017,82917,50012011341,312,2016-03-22,1.0,4.99
1018,82918,50012011341,312,2016-03-23,2.0,9.98
1019,82919,50012011341,312,2016-03-25,3.0,14.97
1020,82920,50012011341,312,2016-03-28,3.0,14.97
1021,82921,50012011341,312,2016-03-29,3.0,14.97
1022,82922,50012011341,312,2016-03-30,1.0,4.99
1023,82923,50012011341,312,2016-04-04,3.0,14.97
1024,82924,50012011341,312,2016-04-05,2.0,9.98
1025,82925,50012011341,312,2016-04-07,2.0,9.98
1026,82926,50012011341,312,2016-04-08,2.0,9.98
1027,82927,50012011341,312,2016-04-09,4.0,19.96
1028,82928,50012011341,312,2016-04-11,2.0,9.98
1029,82929,50012011341,312,2016-04-12,3.0,14.97
1030,82930,50012011341,312,2016-04-13,1.0,4.99
1031,82931,50012011341,312,2016-04-14,2.0,9.98
1032,82932,50012011341,312,2016-04-15,2.0,9.98
1033,82933,50012011341,312,2016-04-16,1.0,4.99
1034,82934,50012011341,312,2016-04-19,1.0,4.99
1035,82935,50012011341,312,2016-04-20,4.0,19.96
1036,82936,50012011341,312,2016-04-21,1.0,4.99
1037,82937,50012011341,312,2016-04-23,1.0,4.99
1038,82938,50012011341,312,2016-04-25,2.0,9.98
1039,82939,50012011341,312,2016-04-27,1.0,4.99
1040,82940,50012011341,312,2016-04-28,4.0,19.96
1041,82941,50012011341,312,2016-04-29,2.0,9.98
1042,82942,50012011341,312,2016-04-30,4.0,19.96
1043,82943,50012011341,312,2016-05-02,1.0,4.99
1044,82944,50012011341,312,2016-05-03,1.0,4.99
1046,82946,50012011341,312,2016-05-09,2.0,9.98
1047,82947,50012011341,312,2016-05-10,2.0,25.98
1048,82948,50012011341,312,2016-05-13,3.0,14.97
1049,82949,50012011341,312,2016-05-14,1.0,4.99
1050,82950,50012011341,312,2016-05-16,1.0,4.99
1051,82951,50012011341,312,2016-05-17,1.0,4.99
1052,82952,50012011341,312,2016-05-20,2.0,9.98
1053,82953,50012011341,312,2016-05-21,2.0,9.98
1054,82954,50012011341,312,2016-05-23,2.0,9.98
1055,82955,50012011341,312,2016-05-24,3.0,14.97
1057,82957,50012011341,312,2016-05-27,1.0,4.99
1058,82958,50012011341,312,2016-05-30,2.0,9.98
1059,82959,50012011341,312,2016-05-31,2.0,9.98
1060,82960,50012011341,312,2016-06-01,3.0,14.97
1061,82961,50012011341,312,2016-06-02,2.0,9.98
1062,82962,50012011341,312,2016-06-04,4.0,19.96
1063,82963,50012011341,312,2016-06-06,1.0,4.99
1065,82965,50012011341,312,2016-06-08,3.0,14.97
1066,82966,50012011341,312,2016-06-09,3.0,14.97
1068,82968,50012011341,312,2016-06-11,1.0,4.99
1069,82969,50012011341,312,2016-06-13,1.0,4.99
1070,82970,50012011341,312,2016-06-14,1.0,4.99
1071,82971,50012011341,312,2016-06-16,2.0,9.98
1072,82972,50012011341,312,2016-06-17,2.0,9.98
1073,82973,50012011341,312,2016-06-18,1.0,4.99
1074,82974,50012011341,312,2016-06-20,2.0,9.98
1075,82975,50012011341,312,2016-06-22,2.0,9.98
1076,82976,50012011341,312,2016-06-23,2.0,9.98
1078,82978,50012011341,312,2016-06-27,1.0,4.99
1079,82979,50012011341,312,2016-06-28,3.0,14.97
1081,82981,50012011341,312,2016-07-02,3.0,14.97
1082,82982,50012011341,312,2016-07-04,5.0,24.95
1083,82983,50012011341,312,2016-07-05,4.0,19.96
1084,82984,50012011341,312,2016-07-06,1.0,4.99
1085,82985,50012011341,312,2016-07-08,1.0,4.99
1086,82986,50012011341,312,2016-07-12,3.0,14.97
1087,82987,50012011341,312,2016-07-13,2.0,9.98
1088,82988,50012011341,312,2016-07-14,1.0,4.99
1089,82989,50012011341,312,2016-07-15,1.0,4.99
1090,82990,50012011341,312,2016-07-16,2.0,9.98
1091,82991,50012011341,312,2016-07-18,2.0,9.98
1092,82992,50012011341,312,2016-07-19,4.0,19.96
1093,82993,50012011341,312,2016-07-20,2.0,9.98
1094,82994,50012011341,312,2016-07-21,-2.0,-9.98
1095,82995,50012011341,312,2016-07-22,1.0,4.99
1096,82996,50012011341,312,2016-07-23,2.0,25.98
1097,82997,50012011341,312,2016-07-25,1.0,4.99
1098,82998,50012011341,312,2016-07-26,1.0,4.99
1099,82999,50012011341,312,2016-07-27,3.0,14.97
1100,83000,50012011341,312,2016-07-29,1.0,4.99
